Fecha,Product_ID,User_ID
2024-04-04,10,1
2024-04-04,3,52
2024-04-06,5,70
2024-04-03,10,67
2024-04-02,3,45
2024-04-05,8,39
2024-04-07,2,97
2024-04-03,6,59
2024-04-02,6,60
2024-04-05,3,62
2024-04-06,2,74
2024-04-04,5,3
2024-04-05,2,62
2024-04-06,2,1
2024-04-03,10,99
2024-04-05,7,25
2024-04-03,3,49
2024-04-06,9,13
2024-04-07,5,39
2024-04-03,10,32
2024-04-04,5,26
2024-04-01,4,7
2024-04-06,7,97
2024-04-02,6,11
2024-04-04,3,54
2024-04-07,10,43
2024-04-06,2,14
2024-04-02,9,94
2024-04-02,5,58
2024-04-01,2,5
2024-04-05,8,69
2024-04-02,1,51
2024-04-06,5,9
2024-04-07,9,84
2024-04-02,1,62
2024-04-03,1,44
2024-04-03,9,59
2024-04-05,3,64
2024-04-07,4,79
2024-04-04,10,37
2024-04-04,10,61
2024-04-04,4,98
2024-04-03,1,21
2024-04-01,10,69
2024-04-05,6,4
2024-04-07,8,10
2024-04-01,8,62
2024-04-05,7,73
2024-04-06,8,40
2024-04-03,8,21
2024-04-01,4,86
2024-04-03,7,28
2024-04-06,1,72
2024-04-02,10,30
2024-04-03,9,84
2024-04-05,4,24
2024-04-04,6,82
2024-04-01,7,2
2024-04-05,4,29
2024-04-01,5,68
2024-04-02,2,19
2024-04-07,6,18
2024-04-01,4,41
2024-04-02,5,82
2024-04-06,9,61
2024-04-07,9,79
2024-04-07,3,20
2024-04-02,10,27
2024-04-04,3,62
2024-04-03,6,98
2024-04-02,2,77
2024-04-02,5,21
2024-04-04,2,3
2024-04-05,2,2
2024-04-07,3,60
2024-04-05,2,92
2024-04-06,7,65
2024-04-06,4,64
2024-04-06,2,37
2024-04-01,5,93
2024-04-01,4,9
2024-04-04,4,65
2024-04-06,10,18
2024-04-07,9,73
2024-04-04,7,33
2024-04-01,7,9
2024-04-02,10,34
2024-04-02,6,90
2024-04-03,2,94
2024-04-07,3,68
2024-04-05,10,25
2024-04-05,10,88
2024-04-02,2,58
2024-04-03,9,54
2024-04-07,9,28
2024-04-03,10,65
2024-04-06,8,43
2024-04-06,2,70
2024-04-03,2,77
2024-04-06,5,4
2024-04-05,3,85
2024-04-01,5,60
2024-04-04,10,74
2024-04-05,3,98
2024-04-07,10,1
2024-04-03,4,44
2024-04-04,2,49
2024-04-03,2,92
2024-04-06,10,86
2024-04-04,5,64
2024-04-06,7,1
2024-04-03,2,98
2024-04-05,1,28
2024-04-06,1,95
2024-04-03,4,29
2024-04-04,9,39
2024-04-04,9,62
2024-04-03,4,23
2024-04-02,10,8
2024-04-03,5,25
2024-04-03,1,18
2024-04-05,9,61
2024-04-05,5,75
2024-04-04,6,51
2024-04-04,1,5
2024-04-05,7,72
2024-04-02,4,42
2024-04-02,6,2
2024-04-06,8,9
2024-04-02,6,52
2024-04-04,9,43
2024-04-03,7,86
2024-04-02,3,33
2024-04-05,3,54
2024-04-04,1,23
2024-04-02,10,62
2024-04-04,8,51
2024-04-05,1,50
2024-04-01,1,61
2024-04-03,10,36
2024-04-06,3,80
2024-04-06,10,67
2024-04-07,10,43
2024-04-04,4,7
2024-04-03,1,26
2024-04-07,6,43
2024-04-02,5,31
2024-04-06,1,55
2024-04-06,1,5
2024-04-02,4,10
2024-04-01,1,100
2024-04-05,2,1
2024-04-07,5,28
2024-04-04,10,44
2024-04-02,1,19
2024-04-04,3,7
2024-04-03,6,42
2024-04-03,6,42
2024-04-04,9,81
2024-04-07,6,78
2024-04-06,1,75
2024-04-05,9,48
2024-04-04,8,100
2024-04-01,1,66
2024-04-05,5,85
2024-04-06,5,70
2024-04-03,1,95
2024-04-02,8,11
2024-04-03,7,17
2024-04-07,7,33
2024-04-01,9,19
2024-04-07,8,100
2024-04-03,7,99
2024-04-07,10,99
2024-04-07,2,19
2024-04-04,5,94
2024-04-04,3,35
2024-04-03,10,83
2024-04-02,8,72
2024-04-06,3,99
2024-04-02,3,38
2024-04-07,10,26
2024-04-01,7,53
2024-04-05,7,7
2024-04-03,2,21
2024-04-04,4,29
2024-04-01,6,39
2024-04-04,10,32
2024-04-03,2,89
2024-04-03,4,18
2024-04-07,7,69
2024-04-04,3,39
2024-04-03,4,25
2024-04-07,4,57
2024-04-04,7,94
2024-04-02,7,55
2024-04-07,5,24
2024-04-04,4,26
2024-04-02,10,68
2024-04-06,5,93
2024-04-06,6,49
2024-04-05,2,14
2024-04-04,10,71
2024-04-03,10,56
2024-04-04,5,55
2024-04-06,8,14
2024-04-03,10,63
2024-04-01,5,97
2024-04-02,6,41
2024-04-02,2,16
2024-04-06,1,30
2024-04-03,4,49
2024-04-02,10,16
2024-04-05,5,62
2024-04-04,10,19
2024-04-05,4,28
2024-04-02,10,63
2024-04-06,3,49
2024-04-06,7,13
2024-04-03,8,31
2024-04-06,5,88
2024-04-03,7,21
2024-04-03,2,12
2024-04-01,6,19
2024-04-06,6,17
2024-04-07,4,29
2024-04-07,7,54
2024-04-02,1,84
2024-04-06,7,66
2024-04-03,5,67
2024-04-05,4,99
2024-04-03,2,9
2024-04-04,4,71
2024-04-06,10,7
2024-04-02,3,31
2024-04-03,4,51
2024-04-02,3,82
2024-04-05,6,13
2024-04-05,1,66
2024-04-05,7,66
2024-04-05,4,98
2024-04-06,5,16
2024-04-06,1,92
2024-04-03,8,26
2024-04-03,5,97
2024-04-05,1,7
2024-04-03,5,13
2024-04-01,9,82
2024-04-06,10,7
2024-04-03,9,8
2024-04-02,2,22
2024-04-05,1,17
2024-04-06,2,50
2024-04-04,3,67
2024-04-06,2,61
2024-04-04,7,30
2024-04-01,6,54
2024-04-03,9,42
2024-04-05,9,69
2024-04-04,5,87
2024-04-06,3,23
2024-04-06,1,22
2024-04-01,2,30
2024-04-06,7,92
2024-04-06,1,77
2024-04-03,2,38
2024-04-01,9,29
2024-04-06,9,92
2024-04-06,6,69
2024-04-03,5,17
2024-04-05,1,70
2024-04-04,9,39
2024-04-06,2,73
2024-04-04,9,17
2024-04-03,5,47
2024-04-01,3,88
2024-04-04,7,87
2024-04-04,1,5
2024-04-07,6,3
2024-04-05,10,69
2024-04-07,3,70
2024-04-03,6,20
2024-04-04,1,16
2024-04-03,3,11
2024-04-04,2,25
2024-04-06,3,49
2024-04-07,4,89
2024-04-04,7,17
2024-04-04,9,25
2024-04-05,8,54
2024-04-04,7,12
2024-04-06,4,79
2024-04-02,3,47
2024-04-05,4,29
2024-04-01,3,56
2024-04-05,6,79
2024-04-05,7,52
2024-04-07,2,42
2024-04-06,8,32
2024-04-01,6,39
2024-04-03,5,57
2024-04-02,2,71
2024-04-04,8,12
2024-04-07,8,94
2024-04-03,6,30
2024-04-03,10,27
2024-04-07,9,63
2024-04-01,2,5
2024-04-07,10,87
2024-04-06,4,48
2024-04-01,6,45
2024-04-02,7,44
2024-04-03,5,6
2024-04-05,7,36
2024-04-02,4,39
2024-04-06,9,33
2024-04-02,7,71
2024-04-01,4,39
2024-04-04,3,6
2024-04-06,9,98
2024-04-04,6,87
2024-04-06,9,82
2024-04-05,6,13
2024-04-05,8,86
2024-04-06,1,49
2024-04-06,9,65
2024-04-05,8,9
2024-04-06,6,56
2024-04-02,3,40
2024-04-07,7,55
2024-04-04,5,97
2024-04-07,10,66
2024-04-07,5,86
2024-04-05,9,37
2024-04-03,10,17
2024-04-05,4,34
2024-04-01,7,28
2024-04-04,7,4
2024-04-06,6,63
2024-04-05,10,84
2024-04-03,6,11
2024-04-03,10,26
2024-04-06,3,5
2024-04-05,4,14
2024-04-07,3,18
2024-04-02,5,49
2024-04-05,6,59
2024-04-05,4,43
2024-04-06,6,85
2024-04-05,1,51
2024-04-03,10,56
2024-04-06,4,25
2024-04-03,4,82
2024-04-02,4,4
2024-04-02,2,75
2024-04-06,8,38
2024-04-01,1,7
2024-04-02,7,91
2024-04-07,5,72
2024-04-02,5,45
2024-04-03,9,21
2024-04-07,3,81
2024-04-06,6,4
2024-04-03,4,50
2024-04-02,3,55
2024-04-03,9,64
2024-04-03,9,61
2024-04-04,2,28
2024-04-05,3,13
2024-04-02,8,46
2024-04-02,9,8
2024-04-06,9,11
2024-04-03,3,38
2024-04-04,1,38
2024-04-06,10,98
2024-04-01,7,61
2024-04-05,7,50
2024-04-03,10,20
2024-04-01,9,99
2024-04-02,7,17
2024-04-01,3,48
2024-04-05,4,68
2024-04-02,5,96
2024-04-02,8,40
2024-04-07,3,65
2024-04-06,5,17
2024-04-07,2,42
2024-04-03,8,17
2024-04-04,5,93
2024-04-03,3,34
2024-04-01,4,70
2024-04-02,5,16
2024-04-04,1,70
2024-04-01,4,87
2024-04-04,3,76
2024-04-04,2,88
2024-04-05,10,84
2024-04-05,4,35
2024-04-04,2,20
2024-04-04,7,56
2024-04-07,6,39
2024-04-06,3,59
2024-04-04,3,79
2024-04-04,8,34
2024-04-01,2,62
2024-04-07,10,4
2024-04-07,3,60
2024-04-02,7,16
2024-04-05,9,14
2024-04-04,4,88
2024-04-07,1,70
2024-04-04,6,44
2024-04-01,4,86
2024-04-02,10,14
2024-04-03,1,83
2024-04-06,2,3
2024-04-07,9,76
2024-04-04,10,61
2024-04-06,9,54
2024-04-01,2,17
2024-04-07,10,43
2024-04-06,1,71
2024-04-05,1,52
2024-04-01,1,2
2024-04-05,2,67
2024-04-04,1,38
2024-04-06,5,97
2024-04-02,1,80
2024-04-03,8,90
2024-04-05,8,36
2024-04-01,2,96
2024-04-03,6,56
2024-04-04,5,85
2024-04-06,8,48
2024-04-03,8,14
2024-04-06,7,30
2024-04-06,8,23
2024-04-04,10,91
2024-04-07,9,55
2024-04-06,7,72
2024-04-03,9,75
2024-04-02,10,11
2024-04-04,9,4
2024-04-02,5,83
2024-04-01,10,4
2024-04-06,5,47
2024-04-02,1,17
2024-04-07,3,51
2024-04-03,10,51
2024-04-03,2,69
2024-04-01,8,48
2024-04-05,8,69
2024-04-04,6,17
2024-04-06,4,69
2024-04-07,1,90
2024-04-05,2,49
2024-04-02,6,70
2024-04-04,8,22
2024-04-07,1,51
2024-04-04,4,54
